Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,#country+name,#indicator+code,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,30000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,15000.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,95000.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,95000.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,95000.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,95000.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,95000.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,95712.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,105000.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,104000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,110000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,115500.000000,
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,120000.000000,
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,125,Cassava,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,126000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,52000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,54100.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,62204.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,68400.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,60000.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,62600.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,30000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,15000.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,95000.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,95000.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,95000.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,95000.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,95000.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,95712.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,105000.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,104000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,110000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,115500.000000,
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,120000.000000,
CIV,2011-01-01,2011-12-31,107,Côte d'Ivoire,125,Cassava,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,126000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,125,Cassava,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,196.500000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,125,Cassava,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,191.100000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,125,Cassava,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,112.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,125,Cassava,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,137.000000,
